Player Tag,Nationality,PGRU1?,PGRU2?,UltRank 2022?,LumiRank Midyear 2022?,SSC23 Placement,Kag10 Placement,Genesis 9 Placement,BOBC5 Placement,Supermajor/Premier Top 8?,Major/Supermajor/Premier Top 8?,B/B+ Tier Top 4?,Offline Win On MkLeo/Acola,EVO 2019 Placement,OrionRank 2022,OrionRank Eclipse,Smash 4 Top 100 All Time,Major Winner?
Mirukage,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mistake,Canada,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,TRUE,FALSE
Mitsu,Uruguay,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Miya,Japan,FALSE,FALSE,TRUE,TRUE,3,7,0,5,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,FALSE,TRUE
MKBigBoss,Mexico,FALSE,FALSE,TRUE,TRUE,0,0,33,65,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,FALSE,FALSE
MkLeo,Mexico,TRUE,TRUE,TRUE,TRUE,0,0,1,13,TRUE,TRUE,TRUE,TRUE,1,TRUE,TRUE,TRUE,TRUE
mnf,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
moca,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
MoDzai,France,FALSE,FALSE,FALSE,FALSE,49,0,65,0,FALSE,TRUE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Mokumoku,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Momo!,Greece,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Momon,France,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
momon,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE
Moneyright,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Monsoon,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Monte,United States,FALSE,FALSE,FALSE,FALSE,0,0,49,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
moom,Malaysia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
MopN,United States,FALSE,FALSE,FALSE,FALSE,65,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Morjimaru,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Morris,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
morrocoYo,Venezuela,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Morsala,Costa Rica,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mossan,Japan,FALSE,FALSE,FALSE,FALSE,0,49,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Moti,Japan,FALSE,FALSE,FALSE,FALSE,0,513,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Motsuda,Japan,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mottsuan,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
moxi,United States,FALSE,TRUE,FALSE,TRUE,0,0,33,33,FALSE,FALSE,FALSE,FALSE,17,FALSE,TRUE,FALSE,FALSE
Mr,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mr. E,United States,TRUE,FALSE,TRUE,TRUE,33,0,0,25,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Mr. F,El Salvador,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mr.R,Netherlands,TRUE,TRUE,TRUE,FALSE,0,0,0,65,FALSE,FALSE,TRUE,TRUE,13,TRUE,TRUE,TRUE,FALSE
Mr.Zercon,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
MTK,Japan,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mtkat,Costa Rica,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mugen,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Mukuro~,Germany,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Munekin,Japan,FALSE,FALSE,FALSE,TRUE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Mursu,Finland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Mustaine,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
MuteAce,United States,TRUE,FALSE,TRUE,TRUE,17,97,2,13,TRUE,TRUE,TRUE,TRUE,65,TRUE,TRUE,FALSE,FALSE
MVD,United States,TRUE,FALSE,TRUE,TRUE,25,0,65,0,FALSE,FALSE,TRUE,FALSE,65,TRUE,TRUE,TRUE,FALSE
Myles,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
MyNameis67,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Myollnir,France,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Myran,United States,TRUE,TRUE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,25,TRUE,TRUE,FALSE,FALSE
Mystery Sol,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Mystikmol,Philippines,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
mzk,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
n1an,China,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
N3on,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nabtah,UAE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NadiA,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NaetorU,France,FALSE,FALSE,TRUE,FALSE,97,0,33,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Nagi,Japan,FALSE,FALSE,FALSE,FALSE,0,385,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
nagu,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nair^,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
naitosharp,United States,FALSE,FALSE,FALSE,FALSE,0,0,49,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Naki,Japan,FALSE,FALSE,FALSE,FALSE,0,513,769,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nako,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nanchan,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,193,FALSE,FALSE,FALSE,FALSE
NaNo,Japan,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nanoash,United States,FALSE,FALSE,FALSE,FALSE,0,0,129,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nao,Japan,FALSE,FALSE,FALSE,TRUE,0,65,13,0,TRUE,TRUE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Naocha,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NAS,South Korea,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Naskino,France,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nata,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nathan,Brazil,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NathanBoneCrush,Scotland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Natsu,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Natumegu,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Navy,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Naytro,United States,FALSE,FALSE,FALSE,FALSE,513,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NeckLuv,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ned,United States,FALSE,TRUE,TRUE,FALSE,49,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE
Neeroz,France,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Nemu,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nemugaki,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Neo,Japan,FALSE,FALSE,FALSE,TRUE,5,0,0,33,TRUE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nery,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nessboy12,United States,FALSE,FALSE,FALSE,FALSE,0,0,129,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nestea,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NETOmx,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Next,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nexus,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,513,FALSE,FALSE,FALSE,FALSE
Nibodax,Belgium,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nice Gonture,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NickDistrict14,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nickname,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nicko,United States,FALSE,TRUE,FALSE,TRUE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,65,FALSE,FALSE,FALSE,FALSE
NickSF,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nietono,Japan,TRUE,TRUE,TRUE,TRUE,0,65,0,0,FALSE,TRUE,FALSE,FALSE,9,TRUE,FALSE,TRUE,TRUE
Nigou,China,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Niko,United States,FALSE,FALSE,TRUE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Niko4,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nimba,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nito,United States,FALSE,FALSE,FALSE,FALSE,0,0,33,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nitox,France,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Niyae,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nizemamo,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NO1Z,Japan,FALSE,FALSE,FALSE,FALSE,0,769,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nobu,Philippines,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NocoBros,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NOGGOD,Bahamas,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Noi,Japan,FALSE,FALSE,FALSE,TRUE,13,17,0,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Noluck,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Noot,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NoSmo,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,193,FALSE,FALSE,FALSE,FALSE
NoTag,United States,FALSE,FALSE,FALSE,FALSE,0,0,33,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NotBrayden,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Noway,Panama,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
nowel,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Noxumbra,France,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
NStheSN,Morocco,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nucrear Cirno,United States,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nuggetz,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
NWA Danbi,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nyanchan,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nyonoknb,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
nytrify,Indonesia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Nyx_405,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Oa,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
OBESOO,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Obi,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
oBoRo,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
OBVIO GL,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Octave,Scotland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Offline,Brazil,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ogatou,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ogey,France,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,TRUE,FALSE,FALSE
Ogreb,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
"Oi, George",Japan,FALSE,FALSE,FALSE,TRUE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ojwaddler,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ok,Madagascar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Okair,Jamaica,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
omega,United States,FALSE,FALSE,FALSE,FALSE,129,0,49,193,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
OMNaoto,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,129,FALSE,FALSE,FALSE,FALSE
Omuatsu,Japan,FALSE,FALSE,FALSE,TRUE,0,13,0,0,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
OneDrive Isn't Signed In,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Onin,United States,FALSE,FALSE,TRUE,TRUE,33,0,0,17,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,FALSE,TRUE
Onjoji,Japan,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ononox,Japan,FALSE,FALSE,FALSE,FALSE,0,513,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Oolong,United States,FALSE,FALSE,FALSE,FALSE,97,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Opsine,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Orange,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Oryon,France,FALSE,FALSE,FALSE,FALSE,0,0,33,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Osk,Denmark,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Osushi,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Otori,Japan,FALSE,FALSE,FALSE,FALSE,0,385,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Otsu,Japan,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ouch!?,Canada,FALSE,FALSE,TRUE,TRUE,17,0,9,33,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
OwlBBs,United Kingdom,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Oyasumi,Singapore,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Pacha,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Paco,Argentina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
pacstreet,United States,FALSE,FALSE,FALSE,FALSE,0,0,65,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Pain!,China,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Pajarito,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Pancake ,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Pancakes,Venezuela,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
PantherGod02,Canada,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
PapaCharly,Paraguay,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Paras,United States,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Parme,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Paroka,Taiwan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Paseriman,Japan,FALSE,FALSE,TRUE,TRUE,0,9,0,0,FALSE,TRUE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Peabnut,United States,FALSE,FALSE,TRUE,TRUE,97,0,0,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Peachfuzz,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Peanut,United States,FALSE,FALSE,FALSE,FALSE,49,0,49,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Peckham,United States,FALSE,FALSE,FALSE,FALSE,0,0,49,129,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Pelca,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Peli,United Kingdom,FALSE,FALSE,FALSE,TRUE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,TRUE,FALSE,TRUE
Pepo,Spain,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
